subcategory,price_tier,avg_discount_yes
Cascos,alta,50.0
Cascos,baja,5.555555555555555
Cascos,media,0.0
Mandos,alta,60.0
Mandos,baja,0.0
Mandos,media,31.11111111111111
Monitores,alta,0.0
Monitores,baja,90.0
Ratones,alta,0.0
Ratones,baja,16.0
Ratones,media,0.0
Teclados,baja,13.333333333333334
Teclados,media,0.0
